%1-Time(seg)	2-Pos_Encoder	3-x_ref	4-Velo_Encoder(m/s)	5-Torque(N.m)
3.4	-0.00035801625927	0.0		0.0	0.0
3.4	-0.00035801625927	0.0		0.0	0.0
3.5	-0.00035801625927	0.003		0.0	0.0
3.6	-0.00035801625927	0.011		0.0	0.0
3.7	-0.00035801625927	0.026		0.0	0.0
3.8	-0.00035801625927	0.045		0.0	0.0
3.9	-0.00035801625927	0.07		0.0	0.0
4.0	-0.00035801625927	0.1		0.0	0.0
4.1	-0.00035801625927	0.135		0.0	0.0
4.2	-0.00035801625927	0.175		0.0	0.0
4.3	-0.00035801625927	0.221		0.0	0.0
4.4	-0.00035801625927	0.27		0.0	0.0
4.5	-0.00035801625927	0.325		0.0	0.0
4.6	-0.00035801625927	0.384		0.0	0.0
4.7	-0.00035801625927	0.447		0.0	0.0
4.8	-0.00035801625927	0.515		0.0	0.0
4.9	-0.00035801625927	0.587		0.0	0.0
5.0	-0.00035801625927	0.663		0.0	0.0
5.1	-0.00035801625927	0.744		0.0	0.0
5.2	-0.00035801625927	0.827		0.0	0.0
5.3	-0.00035801625927	0.915		0.0	0.0
5.4	-0.00035801625927	1.007		0.0	0.0
5.5	-0.00035801625927	1.102		0.0	0.0
5.6	-0.00035801625927	1.2		0.0	0.0
5.7	-0.00035801625927	1.302		0.0	0.0
5.8	-0.00035801625927	1.407		0.0	0.0
5.9	-0.00035801625927	1.515		0.0	0.0
6.0	-0.00035801625927	1.626		0.0	0.0
6.1	-0.00035801625927	1.74		0.0	0.0
6.2	-0.00035801625927	1.857		0.0	0.0
6.3	-0.00035801625927	1.976		0.0	0.0
6.4	-0.00035801625927	2.098		0.0	0.0
6.5	-0.00035801625927	2.222		0.0	54.6890905
6.6	0.0196908935905	2.349		0.198504030704	47.814348725
6.7	0.037412699312	2.478		0.175463393331	48.4777264263
6.8	0.0773315131664	2.609		0.399188101292	52.0161781418
6.9	0.139268323779	2.742		0.613235712051	56.8048724138
7.0	0.22537124157	2.877		0.852504074574	61.7208013362
7.1	0.334029197693	3.013		1.08657932281	63.7707331013
7.2	0.468643307686	3.152		1.31974625587	64.2628411456
7.3	0.621695280075	3.292		1.52872955799	64.1104410155
7.4	0.797123253345	3.433		1.73691034317	63.396504707
7.5	0.992600142956	3.576		1.93364226818	62.2890083681
7.6	1.20776796341	3.72		2.1498875618	60.9223637657
7.7	1.44083654881	3.865		2.30583715439	59.3044624445
7.8	1.69842922688	4.011		2.57234668732	57.2861481
7.9	1.97177457809	4.157		2.72987389565	55.083646645
8.0	2.26695895195	4.305		2.89045453072	52.5442847403
8.1	2.58201336861	4.453		3.14696288109	49.7633693831
8.2	2.91210436821	4.602		3.26468253136	46.8075487224
8.3	3.25812721252	4.752		3.42242264748	43.6542206751
8.4	3.62366175652	4.901		3.61560964584	40.1914093038
8.5	4.00638103485	5.051		3.78575611115	36.4897529367
