%1-Time(seg)	2-Pos_Encoder	3-x_ref	4-Velo_Encoder(m/s)	5-Torque(N.m)
2.59	0.0	0.0		0.0	0.0
2.59	0.0	0.0		0.0	0.0
2.69	0.0	0.003		0.0	0.0
2.79	0.0	0.011		0.0	0.0
2.89	0.0	0.026		0.0	0.0
2.99	0.0	0.045		0.0	0.0
3.09	0.0	0.07		0.0	0.0
3.19	0.0	0.1		0.0	0.0
3.29	0.0	0.135		0.0	0.0
3.39	0.0	0.175		0.0	0.0
3.49	0.013067593798	0.221		0.129382103682	0.0
3.59	0.0340115427971	0.27		0.209439501166	0.0
3.69	0.0486902110279	0.325		0.146786674857	0.0
3.79	0.0690971389413	0.384		0.202048778534	0.0
3.89	0.100423559546	0.447		0.310162574053	0.0
3.99	0.141416430473	0.515		0.409928590059	0.0
4.09	0.197266966105	0.587		0.55120319128	0.0
4.19	0.268154203892	0.663		0.708872139454	0.0
4.29	0.353541076183	0.743		0.843642294407	0.0
4.39	0.451100498438	0.827		0.973804235458	0.0
4.49	0.563696622849	0.915		1.1241710186	0.0
4.59	0.682737052441	1.007		1.17861795425	0.0
4.69	0.810369849205	1.102		1.27453780174	0.0
4.79	0.939613699913	1.2		1.2906485796	0.0
4.89	1.0760178566	1.302		1.34876406193	0.0
4.99	1.21242201328	1.407		1.36404192448	0.0
5.09	1.35401749611	1.515		1.41595435143	0.0
5.19	1.49400186539	1.626		1.38598370552	0.0
5.29	1.63720834255	1.74		1.43206501007	0.0
5.39	1.77593970299	1.857		1.38552284241	0.0
5.49	1.91502904892	1.976		1.37534952164	0.0
5.59	2.05214929581	2.098		1.3558536768	0.0
5.69	2.18479442596	2.222		1.31154465675	0.0
5.79	2.31743955612	2.349		1.32645010948	0.0
5.89	2.44757843018	2.478		1.30138897896	0.0
5.99	2.57700133324	2.609		1.2796421051	0.0
6.09	2.70588707924	2.742		1.28885853291	0.0
6.19	2.83495187759	2.877		1.2906485796	0.0
